qid,doc_id
q_92792fbfba,d_ce94f32ecd
q_92792fbfba,d_9697d8c629
q_92792fbfba,d_48b105390f
q_92792fbfba,d_61e313b506
q_94166baafd,d_c8ea5907a4
q_94166baafd,d_0216234592
q_94166baafd,d_c10a29351e
q_94166baafd,d_7f3cc579a7
q_94166baafd,d_cc4fd16867
q_944714bfc4,d_6c8b749b65
q_944714bfc4,d_fb0f7e9797
q_944714bfc4,d_cc4fd16867
q_944714bfc4,d_25550ee314
q_944714bfc4,d_0e189b18aa
q_94760083d4,d_c7a07af3d0
q_94760083d4,d_75c8924365
q_94760083d4,d_9d7c376f06
q_94760083d4,d_2a93df0cd3
q_94760083d4,d_d0b30d09b3
q_957bff4e82,d_04ba7f2e18
q_957bff4e82,d_6090bc3aeb
q_957bff4e82,d_4a9981e720
q_957bff4e82,d_b25f50310e
q_957bff4e82,d_4e77c29dc6
q_966c4ef1cb,d_e5a8c96f07
q_966c4ef1cb,d_40fbbf0fca
q_966c4ef1cb,d_721df03545
q_966c4ef1cb,d_dec756449e
q_966c4ef1cb,d_2fd632e362
q_970ef906f1,d_58f5048e9c
q_970ef906f1,d_61c2d77c65
q_970ef906f1,d_0216234592
q_970ef906f1,d_8fbf57d7ce
q_970ef906f1,d_615ceb0fcb
q_97417bd87a,d_2a93df0cd3
q_97417bd87a,d_9d7c376f06
q_97417bd87a,d_2f76a499e0
q_97417bd87a,d_59010427c0
q_97417bd87a,d_84772ae936
q_97496185cb,d_38f04ea58d
q_97496185cb,d_46e687baa4
q_97496185cb,d_7ebe65fe6b
q_97496185cb,d_f04703dac6
q_97496185cb,d_2eea1a7eec
q_983116f90b,d_346e3b3d50
q_983116f90b,d_21e0ba1f08
q_983116f90b,d_864ea6a455
q_983116f90b,d_0216234592
q_983116f90b,d_48b105390f
q_994c9d177a,d_6090bc3aeb
q_994c9d177a,d_864ea6a455
q_994c9d177a,d_04ba7f2e18
q_994c9d177a,d_48b105390f
q_994c9d177a,d_a99e2c01f3
q_9968870d3b,d_61e313b506
q_9968870d3b,d_40fbbf0fca
q_9968870d3b,d_996ee224b9
q_9968870d3b,d_48b105390f
q_9968870d3b,d_68874c6ad6
q_9996570430,d_8fbf57d7ce
q_9996570430,d_8a5468809e
q_9996570430,d_d85afb9609
q_9996570430,d_c8ea5907a4
q_9996570430,d_615ceb0fcb
q_99b84691f7,d_b74758c0fc
q_99b84691f7,d_a6ac27c3d3
q_99b84691f7,d_4e8802e636
q_99b84691f7,d_dec756449e
q_99b84691f7,d_b046507ab6
q_9a09564878,d_2e1da709f9
q_9a09564878,d_74af7b613e
q_9a09564878,d_f8b2945e8d
q_9a09564878,d_874e7445b2
q_9a09564878,d_177212b4b9
q_9adeeffcfc,d_0216234592
q_9adeeffcfc,d_ba5ca18f99
q_9adeeffcfc,d_58f5048e9c
q_9adeeffcfc,d_61c2d77c65
q_9adeeffcfc,d_c08928b4cc
q_9b504b13d3,d_6c4d07449c
q_9b504b13d3,d_21e0ba1f08
q_9b504b13d3,d_3837ffb996
q_9b504b13d3,d_346e3b3d50
q_9b504b13d3,d_a3ea97ebfc
q_9ba1747fe3,d_eb1e8c0b16
q_9ba1747fe3,d_089dba84fa
q_9ba1747fe3,d_c054bdf5f6
q_9ba1747fe3,d_ec6dba6435
q_9ba1747fe3,d_4754c12753
q_9c173a30a2,d_48b105390f
q_9c173a30a2,d_21e0ba1f08
q_9c173a30a2,d_61e313b506
q_9c173a30a2,d_6c4d07449c
q_9c173a30a2,d_fac20a2a71
q_9d9348d8c8,d_f8b2945e8d
q_9d9348d8c8,d_5e801f8663
q_9d9348d8c8,d_40fbbf0fca
q_9d9348d8c8,d_68874c6ad6
q_9d9348d8c8,d_87849c8689
q_9e5598b674,d_6c22be023d
q_9e5598b674,d_48fa1cfb1b
q_9e5598b674,d_d58bcac2e4
q_9e5598b674,d_ba14b433ab
q_9e5598b674,d_4754c12753
q_9ed81082a5,d_48b105390f
q_9ed81082a5,d_d235ca1c7e
q_9ed81082a5,d_67a9ff3a20
q_9ed81082a5,d_531c852674
q_9ed81082a5,d_2e1da709f9
q_9f2c7e75a1,d_6090bc3aeb
q_9f2c7e75a1,d_864ea6a455
q_9f2c7e75a1,d_6c4d07449c
q_9f2c7e75a1,d_a3ea97ebfc
q_9f2c7e75a1,d_21e0ba1f08
q_9f719f8d49,d_68874c6ad6
q_9f719f8d49,d_40fbbf0fca
q_9f719f8d49,d_f8b2945e8d
q_9f719f8d49,d_af7e1ac3a5
q_9f719f8d49,d_721df03545
q_a019493d8b,d_6c8b749b65
q_a019493d8b,d_61e313b506
q_a019493d8b,d_d235ca1c7e
q_a019493d8b,d_ba5ca18f99
q_a019493d8b,d_fb0f7e9797
q_a073e9f91b,d_39fd780536
q_a073e9f91b,d_61e313b506
q_a073e9f91b,d_a060a0b568
q_a073e9f91b,d_d58bcac2e4
q_a073e9f91b,d_48b105390f
q_a111caff84,d_4e8802e636
q_a111caff84,d_66ca9ede7e
q_a111caff84,d_2696b56a1c
q_a111caff84,d_fba8d61ef9
q_a111caff84,d_68644240fa
q_a1674536b6,d_2d7e346926
q_a1674536b6,d_61e313b506
q_a1674536b6,d_3d8e1ad86f
q_a1674536b6,d_9697d8c629
q_a1674536b6,d_f5d1f4d96b
q_a1e0203661,d_48b105390f
q_a1e0203661,d_61e313b506
q_a1e0203661,d_d235ca1c7e
q_a1e0203661,d_b25f50310e
q_a1e0203661,d_a9a59816ed
q_a3a4de6f82,d_25550ee314
q_a3a4de6f82,d_fb0f7e9797
q_a3a4de6f82,d_6c8b749b65
q_a3a4de6f82,d_647812641b
q_a3a4de6f82,d_2eea1a7eec
q_a3baaa3df2,d_346e3b3d50
q_a3baaa3df2,d_21e0ba1f08
q_a3baaa3df2,d_6c4d07449c
q_a3baaa3df2,d_864ea6a455
q_a3baaa3df2,d_a99e2c01f3
q_a401724a90,d_031bb856af
q_a401724a90,d_ed1d7dc298
q_a401724a90,d_9d7c376f06
q_a401724a90,d_2a93df0cd3
q_a401724a90,d_f9946fb039
q_a415326161,d_c43cad7282
q_a415326161,d_a39559a85e
q_a415326161,d_0e189b18aa
q_a415326161,d_a9a59816ed
q_a415326161,d_3429a1a6eb
q_a4e71c981c,d_21e0ba1f08
q_a4e71c981c,d_04ba7f2e18
q_a4e71c981c,d_6c4d07449c
q_a4e71c981c,d_531c852674
q_a4e71c981c,d_61e313b506
q_a4fd2ca237,d_61e313b506
q_a4fd2ca237,d_48b105390f
q_a4fd2ca237,d_6c8b749b65
q_a4fd2ca237,d_31ef7f91a8
q_a4fd2ca237,d_647812641b
q_a51005e925,d_61e313b506
q_a51005e925,d_531c852674
q_a51005e925,d_1f74238452
q_a51005e925,d_48b105390f
q_a51005e925,d_a9a59816ed
q_a52c0d425b,d_48b105390f
q_a52c0d425b,d_d235ca1c7e
q_a52c0d425b,d_61e313b506
q_a52c0d425b,d_8242b4ea41
q_a52c0d425b,d_08a83ffb98
q_a554730824,d_7738d86d5c
q_a554730824,d_1e525dd61f
q_a554730824,d_74af7b613e
q_a554730824,d_2c14115663
q_a554730824,d_3b103df4b8
q_a56ef60e1c,d_e96752e1fe
q_a56ef60e1c,d_8a5468809e
q_a56ef60e1c,d_d85afb9609
q_a56ef60e1c,d_dec756449e
q_a56ef60e1c,d_7a75d1b6d8
q_a633f3619e,d_eb1e8c0b16
q_a633f3619e,d_089dba84fa
q_a633f3619e,d_c054bdf5f6
q_a633f3619e,d_ec6dba6435
q_a633f3619e,d_fc984e20de
q_a6bd6bad48,d_531c852674
q_a6bd6bad48,d_c43cad7282
q_a6bd6bad48,d_27974a67a7
q_a6bd6bad48,d_04ba7f2e18
q_a6bd6bad48,d_08a83ffb98
q_a6c1bb9e9f,d_04ba7f2e18
q_a6c1bb9e9f,d_531c852674
q_a6c1bb9e9f,d_48b105390f
q_a6c1bb9e9f,d_a9a59816ed
q_a6c1bb9e9f,d_c43cad7282
q_a6e152bac5,d_25550ee314
q_a6e152bac5,d_fb0f7e9797
q_a6e152bac5,d_6c8b749b65
q_a6e152bac5,d_d68f4ab7ea
q_a6e152bac5,d_48b105390f
q_a740c57a15,d_a39559a85e
q_a740c57a15,d_3429a1a6eb
q_a740c57a15,d_0e189b18aa
q_a740c57a15,d_c43cad7282
q_a740c57a15,d_04ba7f2e18
q_a750c99c64,d_59010427c0
q_a750c99c64,d_e418fd6561
q_a750c99c64,d_6b1d2d1545
q_a750c99c64,d_6d053161ab
q_a750c99c64,d_2a93df0cd3
q_a75d42999e,d_68644240fa
q_a75d42999e,d_61e313b506
q_a75d42999e,d_48b105390f
q_a75d42999e,d_6c22be023d
q_a75d42999e,d_d58bcac2e4
q_a7c5076b80,d_a3ea97ebfc
q_a7c5076b80,d_04ba7f2e18
q_a7c5076b80,d_21e0ba1f08
q_a7c5076b80,d_346e3b3d50
q_a7c5076b80,d_72fb6411f0
q_a7dff08420,d_1bb696c3c5
q_a7dff08420,d_7f3cc579a7
q_a7dff08420,d_083198d02d
q_a7dff08420,d_7738d86d5c
q_a7dff08420,d_8df79c0571
q_a808361b5f,d_f7409819ca
q_a808361b5f,d_847075be4b
q_a808361b5f,d_9697d8c629
q_a808361b5f,d_ce94f32ecd
q_a808361b5f,d_26c9935c0d
q_a82a84c756,d_6090bc3aeb
q_a82a84c756,d_21e0ba1f08
q_a82a84c756,d_48b105390f
q_a82a84c756,d_864ea6a455
q_a82a84c756,d_61e313b506
q_a83cd8f5b0,d_9697d8c629
q_a83cd8f5b0,d_f7409819ca
q_a83cd8f5b0,d_864ea6a455
q_a83cd8f5b0,d_21e0ba1f08
q_a83cd8f5b0,d_c8ea5907a4
q_a882cd082a,d_6090bc3aeb
q_a882cd082a,d_21e0ba1f08
q_a882cd082a,d_ce94f32ecd
q_a882cd082a,d_864ea6a455
q_a882cd082a,d_61e313b506
q_a8efca8c7e,d_21e0ba1f08
q_a8efca8c7e,d_6090bc3aeb
q_a8efca8c7e,d_04ba7f2e18
q_a8efca8c7e,d_61e313b506
q_a8efca8c7e,d_6c4d07449c
q_a9f2d5489a,d_6c8b749b65
q_a9f2d5489a,d_48b105390f
q_a9f2d5489a,d_d235ca1c7e
q_a9f2d5489a,d_1f74238452
q_a9f2d5489a,d_cc4fd16867
q_aa02cc2116,d_38f04ea58d
q_aa02cc2116,d_46e687baa4
q_aa02cc2116,d_f04703dac6
q_aa02cc2116,d_6271360f48
q_aa02cc2116,d_f687b4ecee
q_aa5ae043d9,d_615ceb0fcb
q_aa5ae043d9,d_68874c6ad6
q_aa5ae043d9,d_c8ea5907a4
q_aa5ae043d9,d_61c2d77c65
q_aa5ae043d9,d_998d99a4b7
q_ab32de953f,d_6c8b749b65
q_ab32de953f,d_a99e2c01f3
q_ab32de953f,d_fb0f7e9797
q_ab32de953f,d_b5693161c2
q_ab32de953f,d_d68f4ab7ea
q_ab643ca566,d_04ba7f2e18
q_ab643ca566,d_531c852674
q_ab643ca566,d_6090bc3aeb
q_ab643ca566,d_ba5ca18f99
q_ab643ca566,d_c43cad7282
q_ab80a2a3a6,d_a9a59816ed
q_ab80a2a3a6,d_f8787907b3
q_ab80a2a3a6,d_6c4d07449c
q_ab80a2a3a6,d_61e313b506
q_ab80a2a3a6,d_74af7b613e
q_ac50d47c9f,d_289c761157
q_ac50d47c9f,d_287d9fae6e
q_ac50d47c9f,d_9d7c376f06
q_ac50d47c9f,d_fe79ac9d04
q_ac50d47c9f,d_e84594b7e4
q_aca1c641a8,d_6c8b749b65
q_aca1c641a8,d_fb0f7e9797
q_aca1c641a8,d_cc4fd16867
q_aca1c641a8,d_25550ee314
q_aca1c641a8,d_647812641b
q_ade3a6586e,d_21e0ba1f08
q_ade3a6586e,d_6090bc3aeb
q_ade3a6586e,d_6c4d07449c
q_ade3a6586e,d_864ea6a455
q_ade3a6586e,d_fac20a2a71
q_ae11c60eed,d_d85afb9609
q_ae11c60eed,d_58f5048e9c
q_ae11c60eed,d_87849c8689
q_ae11c60eed,d_a9dbfdbe77
q_ae11c60eed,d_e96752e1fe
q_ae1ff96bde,d_48b105390f
q_ae1ff96bde,d_61e313b506
q_ae1ff96bde,d_c43cad7282
q_ae1ff96bde,d_04ba7f2e18
q_ae1ff96bde,d_4a9981e720
q_ae6ac80148,d_f8b2945e8d
q_ae6ac80148,d_b5fe279406
q_ae6ac80148,d_80dfac9545
q_ae6ac80148,d_40fbbf0fca
q_ae6ac80148,d_7ca81d60bb
q_af0ceba843,d_6c4d07449c
q_af0ceba843,d_21e0ba1f08
q_af0ceba843,d_cc4fd16867
q_af0ceba843,d_346e3b3d50
q_af0ceba843,d_04ba7f2e18
q_af1ea09124,d_e96752e1fe
q_af1ea09124,d_58f5048e9c
q_af1ea09124,d_d85afb9609
q_af1ea09124,d_615ceb0fcb
q_af1ea09124,d_8fbf57d7ce
q_af644c91a8,d_48b105390f
q_af644c91a8,d_74af7b613e
q_af644c91a8,d_f8787907b3
q_af644c91a8,d_3b103df4b8
q_af644c91a8,d_2e1da709f9
q_afcf3cdeb3,d_57e93fc894
q_afcf3cdeb3,d_2eea1a7eec
q_afcf3cdeb3,d_48b105390f
q_afcf3cdeb3,d_70e37b97b5
q_afcf3cdeb3,d_c6069f8aaf
q_afec42fb65,d_0216234592
q_afec42fb65,d_c08928b4cc
q_afec42fb65,d_58f5048e9c
q_afec42fb65,d_f8787907b3
q_afec42fb65,d_f5245eda62
q_b193a39b70,d_f5d1f4d96b
q_b193a39b70,d_4e8802e636
q_b193a39b70,d_2d7e346926
q_b193a39b70,d_66ca9ede7e
q_b193a39b70,d_dd87e5ff2d
q_b1af199eeb,d_68644240fa
q_b1af199eeb,d_40fbbf0fca
q_b1af199eeb,d_68874c6ad6
q_b1af199eeb,d_f8b2945e8d
q_b1af199eeb,d_cc4fd16867
q_b1cbf11d56,d_48b105390f
q_b1cbf11d56,d_67a9ff3a20
q_b1cbf11d56,d_0e189b18aa
q_b1cbf11d56,d_74af7b613e
q_b1cbf11d56,d_61e313b506
q_b27f69bfd0,d_2d7e346926
q_b27f69bfd0,d_9697d8c629
q_b27f69bfd0,d_9d7c376f06
q_b27f69bfd0,d_dd87e5ff2d
q_b27f69bfd0,d_f5d1f4d96b
q_b3a77ba725,d_f8b2945e8d
q_b3a77ba725,d_7ca81d60bb
q_b3a77ba725,d_dec756449e
q_b3a77ba725,d_addeb51081
q_b3a77ba725,d_721df03545
q_b40a7a80a9,d_a99e2c01f3
q_b40a7a80a9,d_6c8b749b65
q_b40a7a80a9,d_3837ffb996
q_b40a7a80a9,d_fb0f7e9797
q_b40a7a80a9,d_db03af4f7c
q_b40bb153a4,d_c6069f8aaf
q_b40bb153a4,d_531c852674
q_b40bb153a4,d_fac20a2a71
q_b40bb153a4,d_67a9ff3a20
q_b40bb153a4,d_435d80eff0
q_b43f8e5ea2,d_1bb696c3c5
q_b43f8e5ea2,d_dec756449e
q_b43f8e5ea2,d_2a93df0cd3
q_b43f8e5ea2,d_38f04ea58d
q_b43f8e5ea2,d_7738d86d5c
q_b4459790c8,d_2a93df0cd3
q_b4459790c8,d_2d7e346926
q_b4459790c8,d_21e0ba1f08
q_b4459790c8,d_f7409819ca
q_b4459790c8,d_72fb6411f0
q_b6c494cb28,d_2d7e346926
q_b6c494cb28,d_3d8e1ad86f
q_b6c494cb28,d_ce94f32ecd
q_b6c494cb28,d_f5d1f4d96b
q_b6c494cb28,d_9697d8c629
q_b6f0fdb7b9,d_61e313b506
q_b6f0fdb7b9,d_48b105390f
q_b6f0fdb7b9,d_d235ca1c7e
q_b6f0fdb7b9,d_ba5ca18f99
q_b6f0fdb7b9,d_74af7b613e
q_b716cfa570,d_6c8b749b65
q_b716cfa570,d_48b105390f
q_b716cfa570,d_61e313b506
q_b716cfa570,d_cc4fd16867
q_b716cfa570,d_fb0f7e9797
q_b770161c8d,d_48b105390f
q_b770161c8d,d_61e313b506
q_b770161c8d,d_04ba7f2e18
q_b770161c8d,d_a9a59816ed
q_b770161c8d,d_6090bc3aeb
q_b78a379945,d_68644240fa
q_b78a379945,d_48b105390f
q_b78a379945,d_61e313b506
q_b78a379945,d_31ef7f91a8
q_b78a379945,d_04ba7f2e18
q_b7c665ef1c,d_f5d1f4d96b
q_b7c665ef1c,d_4e8802e636
q_b7c665ef1c,d_9d7c376f06
q_b7c665ef1c,d_f8b2945e8d
q_b7c665ef1c,d_a1369d3009
q_b7ec3bba26,d_2a93df0cd3
q_b7ec3bba26,d_04962ca9ed
q_b7ec3bba26,d_9d7c376f06
q_b7ec3bba26,d_031bb856af
q_b7ec3bba26,d_f9946fb039
q_b84de01c49,d_6090bc3aeb
q_b84de01c49,d_c6069f8aaf
q_b84de01c49,d_ba5ca18f99
q_b84de01c49,d_21e0ba1f08
q_b84de01c49,d_435d80eff0
q_b9664bd046,d_fe79ac9d04
q_b9664bd046,d_289c761157
q_b9664bd046,d_e84594b7e4
q_b9664bd046,d_609e75c97a
q_b9664bd046,d_249072edf1
q_ba5fc7b501,d_3b12d1fbd6
q_ba5fc7b501,d_2e1da709f9
q_ba5fc7b501,d_531c852674
q_ba5fc7b501,d_74af7b613e
q_ba5fc7b501,d_a9a59816ed
q_bad83c341d,d_b74758c0fc
q_bad83c341d,d_fba8d61ef9
q_bad83c341d,d_46e687baa4
q_bad83c341d,d_dec756449e
q_bad83c341d,d_10c30d1a6c
q_bbc458f700,d_af7e1ac3a5
q_bbc458f700,d_68874c6ad6
q_bbc458f700,d_61e313b506
q_bbc458f700,d_48b105390f
q_bbc458f700,d_40fbbf0fca
q_bbf0195572,d_2d7e346926
q_bbf0195572,d_9d7c376f06
q_bbf0195572,d_9697d8c629
q_bbf0195572,d_ce94f32ecd
q_bbf0195572,d_2eea1a7eec
q_bc05a8e34a,d_6c8b749b65
q_bc05a8e34a,d_cc4fd16867
q_bc05a8e34a,d_fb0f7e9797
q_bc05a8e34a,d_68644240fa
q_bc05a8e34a,d_c10a29351e
q_bc9f6f0af4,d_0216234592
q_bc9f6f0af4,d_249072edf1
q_bc9f6f0af4,d_7a75d1b6d8
q_bc9f6f0af4,d_c08928b4cc
q_bc9f6f0af4,d_615ceb0fcb
q_bca8e137e7,d_74af7b613e
q_bca8e137e7,d_3b103df4b8
q_bca8e137e7,d_3aab1988d6
q_bca8e137e7,d_874e7445b2
q_bca8e137e7,d_2c14115663
q_bd59fa8325,d_4e8802e636
q_bd59fa8325,d_ce94f32ecd
q_bd59fa8325,d_66ca9ede7e
q_bd59fa8325,d_2eea1a7eec
q_bd59fa8325,d_dd87e5ff2d
q_bda6902598,d_6c22be023d
q_bda6902598,d_d58bcac2e4
q_bda6902598,d_4754c12753
q_bda6902598,d_ce94f32ecd
q_bda6902598,d_61354d07de
q_bdcc562259,d_e96752e1fe
q_bdcc562259,d_d85afb9609
q_bdcc562259,d_58f5048e9c
q_bdcc562259,d_615ceb0fcb
q_bdcc562259,d_8fbf57d7ce
q_be52731e17,d_2d7e346926
q_be52731e17,d_ce94f32ecd
q_be52731e17,d_9697d8c629
q_be52731e17,d_9d7c376f06
q_be52731e17,d_2eea1a7eec
q_beb80d5536,d_48b105390f
q_beb80d5536,d_21e0ba1f08
q_beb80d5536,d_6090bc3aeb
q_beb80d5536,d_d235ca1c7e
q_beb80d5536,d_61e313b506
q_bf4e1a22cc,d_f8b2945e8d
q_bf4e1a22cc,d_40fbbf0fca
q_bf4e1a22cc,d_68874c6ad6
q_bf4e1a22cc,d_96ddd2839e
q_bf4e1a22cc,d_6d053161ab
q_bf52dd6a40,d_2d7e346926
q_bf52dd6a40,d_9697d8c629
q_bf52dd6a40,d_2eea1a7eec
q_bf52dd6a40,d_3d8e1ad86f
q_bf52dd6a40,d_f5d1f4d96b
q_bfa46f9c90,d_48b105390f
q_bfa46f9c90,d_61e313b506
q_bfa46f9c90,d_d235ca1c7e
q_bfa46f9c90,d_d68f4ab7ea
q_bfa46f9c90,d_1f74238452
q_bfcb2b39a6,d_3837ffb996
q_bfcb2b39a6,d_6c4d07449c
q_bfcb2b39a6,d_57e93fc894
q_bfcb2b39a6,d_a3ea97ebfc
q_bfcb2b39a6,d_70e37b97b5
q_c0788861e0,d_6c8b749b65
q_c0788861e0,d_d235ca1c7e
q_c0788861e0,d_31ef7f91a8
q_c0788861e0,d_2eea1a7eec
q_c0788861e0,d_48b105390f
q_c22cf83857,d_04ba7f2e18
q_c22cf83857,d_531c852674
q_c22cf83857,d_c43cad7282
q_c22cf83857,d_6c4d07449c
q_c22cf83857,d_21e0ba1f08
q_c244ed2eef,d_04ba7f2e18
q_c244ed2eef,d_4a9981e720
q_c244ed2eef,d_72fb6411f0
q_c244ed2eef,d_b25f50310e
q_c244ed2eef,d_c43cad7282
q_c25349570a,d_40fbbf0fca
q_c25349570a,d_68874c6ad6
q_c25349570a,d_f8b2945e8d
q_c25349570a,d_b74758c0fc
q_c25349570a,d_721df03545
q_c2b7568d9c,d_06ec9a20c4
q_c2b7568d9c,d_177212b4b9
q_c2b7568d9c,d_61586847b7
q_c2b7568d9c,d_384357bef5
q_c2b7568d9c,d_168537aacb
q_c31dc7276d,d_61e313b506
q_c31dc7276d,d_48b105390f
q_c31dc7276d,d_31ef7f91a8
q_c31dc7276d,d_6c8b749b65
q_c31dc7276d,d_d235ca1c7e
q_c3c12f04e5,d_48b105390f
q_c3c12f04e5,d_d235ca1c7e
q_c3c12f04e5,d_531c852674
q_c3c12f04e5,d_61e313b506
q_c3c12f04e5,d_b25f50310e
q_c3e52b9adf,d_6c22be023d
q_c3e52b9adf,d_d58bcac2e4
q_c3e52b9adf,d_68644240fa
q_c3e52b9adf,d_8c0aaf2600
q_c3e52b9adf,d_ce94f32ecd
q_c485cf99dd,d_8fbf57d7ce
q_c485cf99dd,d_d85afb9609
q_c485cf99dd,d_0216234592
q_c485cf99dd,d_615ceb0fcb
q_c485cf99dd,d_58f5048e9c
q_c5d007417b,d_083198d02d
q_c5d007417b,d_7f3cc579a7
q_c5d007417b,d_168537aacb
q_c5d007417b,d_8df79c0571
q_c5d007417b,d_1bb696c3c5
q_c5e7652656,d_68644240fa
q_c5e7652656,d_d58bcac2e4
q_c5e7652656,d_6c22be023d
q_c5e7652656,d_61e313b506
q_c5e7652656,d_6c8b749b65
q_c64ea8fffd,d_4e8802e636
q_c64ea8fffd,d_66ca9ede7e
q_c64ea8fffd,d_96ddd2839e
q_c64ea8fffd,d_2696b56a1c
q_c64ea8fffd,d_3d8e1ad86f
q_c6cff1adf3,d_2e1da709f9
q_c6cff1adf3,d_531c852674
q_c6cff1adf3,d_27974a67a7
q_c6cff1adf3,d_1f74238452
q_c6cff1adf3,d_a9a59816ed
q_c6ee4d078a,d_72fb6411f0
q_c6ee4d078a,d_531c852674
q_c6ee4d078a,d_67a9ff3a20
q_c6ee4d078a,d_2492468540
q_c6ee4d078a,d_04ba7f2e18
q_c6fd79653c,d_6c4d07449c
q_c6fd79653c,d_48b105390f
q_c6fd79653c,d_a3ea97ebfc
q_c6fd79653c,d_57e93fc894
q_c6fd79653c,d_3837ffb996
q_c71ab23652,d_c43cad7282
q_c71ab23652,d_3429a1a6eb
q_c71ab23652,d_61586847b7
q_c71ab23652,d_ba5ca18f99
q_c71ab23652,d_0e189b18aa
q_c7b8ee9fe0,d_fe79ac9d04
q_c7b8ee9fe0,d_289c761157
q_c7b8ee9fe0,d_e84594b7e4
q_c7b8ee9fe0,d_609e75c97a
q_c7b8ee9fe0,d_c43cad7282
q_c83253fee9,d_68874c6ad6
q_c83253fee9,d_721df03545
q_c83253fee9,d_40fbbf0fca
q_c83253fee9,d_af7e1ac3a5
q_c83253fee9,d_7ca81d60bb
q_c8ebc5444f,d_61e313b506
q_c8ebc5444f,d_48b105390f
q_c8ebc5444f,d_4a9981e720
q_c8ebc5444f,d_531c852674
q_c8ebc5444f,d_b25f50310e
q_c8f046565c,d_66ca9ede7e
q_c8f046565c,d_4e8802e636
q_c8f046565c,d_87849c8689
q_c8f046565c,d_416995fc53
q_c8f046565c,d_a9dbfdbe77
q_c8f568e153,d_61c2d77c65
q_c8f568e153,d_c08928b4cc
q_c8f568e153,d_58f5048e9c
q_c8f568e153,d_d85afb9609
q_c8f568e153,d_40fbbf0fca
q_c91dd1e6cd,d_b74758c0fc
q_c91dd1e6cd,d_2a93df0cd3
q_c91dd1e6cd,d_10c30d1a6c
q_c91dd1e6cd,d_031bb856af
q_c91dd1e6cd,d_ff78d23d5d
q_c95c2f879d,d_ede31c25ba
q_c95c2f879d,d_aee4be7cac
q_c95c2f879d,d_b2f62b4d48
q_c95c2f879d,d_61586847b7
q_c95c2f879d,d_8357734cfe
q_cb1d4782bf,d_57e93fc894
q_cb1d4782bf,d_289c761157
q_cb1d4782bf,d_fe79ac9d04
q_cb1d4782bf,d_e84594b7e4
q_cb1d4782bf,d_48b105390f
q_cb251f6bb3,d_9d7c376f06
q_cb251f6bb3,d_8a31ccfb94
q_cb251f6bb3,d_f9946fb039
q_cb251f6bb3,d_75c8924365
q_cb251f6bb3,d_336654be6d
q_cb2f287ddc,d_531c852674
q_cb2f287ddc,d_30bcc6c53e
q_cb2f287ddc,d_a9a59816ed
q_cb2f287ddc,d_1f74238452
q_cb2f287ddc,d_4d31bd4af0
q_cc0cdf8f9e,d_04ba7f2e18
q_cc0cdf8f9e,d_6b1d2d1545
q_cc0cdf8f9e,d_c43cad7282
q_cc0cdf8f9e,d_d235ca1c7e
q_cc0cdf8f9e,d_531c852674
q_cca98da1aa,d_c8ea5907a4
q_cca98da1aa,d_8a5468809e
q_cca98da1aa,d_d85afb9609
q_cca98da1aa,d_615ceb0fcb
q_cca98da1aa,d_e96752e1fe
q_cd3560aa63,d_eb1e8c0b16
q_cd3560aa63,d_4754c12753
q_cd3560aa63,d_d0b30d09b3
q_cd3560aa63,d_c8ea5907a4
q_cd3560aa63,d_9d7c376f06
q_cdeb56a4b2,d_6c8b749b65
q_cdeb56a4b2,d_2eea1a7eec
q_cdeb56a4b2,d_3b92c0aa24
q_cdeb56a4b2,d_d68f4ab7ea
q_cdeb56a4b2,d_647812641b
q_ce5f72a3aa,d_ba5ca18f99
q_ce5f72a3aa,d_58f5048e9c
q_ce5f72a3aa,d_c08928b4cc
q_ce5f72a3aa,d_615ceb0fcb
q_ce5f72a3aa,d_4e77c29dc6
q_ce7518d8db,d_6c22be023d
q_ce7518d8db,d_ce94f32ecd
q_ce7518d8db,d_d58bcac2e4
q_ce7518d8db,d_68644240fa
q_ce7518d8db,d_4754c12753
q_cec38189eb,d_9d7c376f06
q_cec38189eb,d_46e687baa4
q_cec38189eb,d_69e7c5a79c
q_cec38189eb,d_da27422935
q_cec38189eb,d_327a0b5456
q_cf7204022e,d_6c8b749b65
q_cf7204022e,d_fb0f7e9797
q_cf7204022e,d_3b92c0aa24
q_cf7204022e,d_647812641b
q_cf7204022e,d_b5693161c2
q_d0f8363a42,d_6c8b749b65
q_d0f8363a42,d_b5693161c2
q_d0f8363a42,d_fb0f7e9797
q_d0f8363a42,d_20bb12859e
q_d0f8363a42,d_647812641b
q_d0f87e8a60,d_21e0ba1f08
q_d0f87e8a60,d_68644240fa
q_d0f87e8a60,d_6090bc3aeb
q_d0f87e8a60,d_d0b30d09b3
q_d0f87e8a60,d_d58bcac2e4
q_d1c05f9fe7,d_6c8b749b65
q_d1c05f9fe7,d_721df03545
q_d1c05f9fe7,d_25550ee314
q_d1c05f9fe7,d_fb0f7e9797
q_d1c05f9fe7,d_61e313b506
q_d1c68ae1ed,d_d235ca1c7e
q_d1c68ae1ed,d_2e1da709f9
q_d1c68ae1ed,d_a3ea97ebfc
q_d1c68ae1ed,d_7ebe65fe6b
q_d1c68ae1ed,d_531c852674
q_d26d14b352,d_59010427c0
q_d26d14b352,d_e418fd6561
q_d26d14b352,d_ff78d23d5d
